new_met_smiles,sim_smile,ID,compartment
CCCCCCCCCC/C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2931,p
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCC=CCCCCCC,s_3091,erm
C1CC[NH2+]CC1, ,sn_54,c
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)CO, ,sn_55,c
CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,s_3301,mm
CCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2804,erm
CC1NC(=O)NC1CCCCCC(=O)[O-],CC1NC(=O)NC1CCCCCC(=O)O,s_0612,c
O=C1OC(C(O)CO)[C@H](O)C1O, ,sn_56,c
CCCCCCC=CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
Nc1nc(O)c2ncn([C@@H]3OC(COP(=O)(O)O)C(O)C3O)c2n1,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_0782,c
Nc1nc2c(ncn2C2CC(O)C(COP(=O)([O-])O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,s_0615,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OC[C@H]([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC([NH3+])C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCC,s_3110,erm
O=C1C[C@](O)(C(=O)[O-])CC(O)C1O,O=C1CC(O)(C(=O)[O-])CC(O)C1O,s_0210,c
CC(C)[C@@H]([NH3+])C(=O)[O-],CC(C)C(N)C(=O)O,s_1056,c
Nc1nc(NC2OC(COP(=O)([O-])[O-])C(O)C2O)c(N)c(=O)[nH]1,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,s_0141,c
Cn1cncc1CC(NC(=O)CC[NH3+])C(=O)[O-],Cn1cncc1CC(NC(=O)CCN)C(=O)O,s_3992,c
CSCCC(NC(=O)CN)C(=O)O,CSCCC(NC(=O)CN)C(=O)O,s_4086,c
CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2887,p
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCCCCCC, ,sn_57,c
CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC(N)C(=O)O,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3483,ce
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[NH3+], ,sn_58,c
[NH3+]C(CC(=O)O)C(=O)O,NC(CC(=O)O)C(=O)O,s_0973,c
CCCCCCCCCCCCCC=CC(O)C(CO)NC(=O)CCCCCCCCCCCCCCCCC, ,sn_59,c
CCCCCCCCCCCCCC=CC(O)C([NH3+])CO, ,sn_60,c
CC(=O)OCCC(N)C(=O)O,CC(=O)OCCC(N)C(=O)O,s_1233,c
CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0867,er
[NH3+]C(C[C@H](O)C=O)C(=O)[O-],NC(CC(O)C=O)C(=O)O,s_0954,m
NCC(O)=NC(CCC(=O)[O-])C(=O)[O-],NCC(=O)NC(CCC(=O)O)C(=O)O,s_4060,c
O=C(CO)C(O)[C@H](O)COP(=O)(O)O,O=C(CO)C(O)C(O)COP(=O)(O)O,s_0577,c
O=C(O)COP(=O)(O)O,O=C([O-])COP(=O)([O-])[O-],s_4071,c
CSCCC([NH3+])C(=O)[O-],CSCCC(N)C(=O)O,s_1029,c
Nc1nc(O)c(N)c(NC2OC(COP(=O)(O)O)C(O)C2O)n1,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,s_0141,c
CCCCCCC=CCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_61,c
O=P(O)(O)OCC1OC(O)[C@H](O)C(O)C1O,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,s_0574,c
CCCCCCCCC=CCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])[O-], ,sn_62,c
C=C(CCC(C)C1CCC2C3=CC[C@@H]4CC(O)CCC4(C)C3CCC21C)C(C)C,C=C(CCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC21C)C(C)C,s_0657,c
CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1519,p
C[C@@H](O)[C@@H]([NH3+])C(=O)[O-],CC(O)C(N)C(=O)O,s_0958,c
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O, ,sn_24,c
NC(CC(=O)c1ccccc1NC=O)C(=O)O,NC(CC(=O)c1ccccc1NC=O)C(=O)O,s_1195,c
O=Cc1cccc(O)c1,O=Cc1cccc(O)c1,s_3792,c
Nc1ncnc2c1ncn2C1CC2OP(=O)([O-])OCC2O1,Nc1ncnc2c1ncn2C1CC2OP(=O)(O)OCC2O1,s_0194,c
CCCCCCCCCC(O)CC(=O)OCC, ,sn_63,c
NCCCCNCCCN,NCCCCNCCCN,s_1439,c
CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2902,p
O=C([O-])[C@@H](O)C(O)C(O)C(O)COP(=O)([O-])[O-],O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
CC(C(=O)O)C(O)(CC(=O)O)C(=O)O,CC(C(=O)O)C(O)(CC(=O)O)C(=O)O,s_0174,m
NC(CCO)C(=O)O,NC(CCO)C(=O)O,s_1014,c
CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,s_0033,c
Nc1nc(=O)c(N)c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]1,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,s_0141,c
CCCCCCCCCCCCCCC[C@H](O)C([NH3+])CO,CCCCCCCCCCCCCCCC(O)C(N)CO,s_1445,er
O=C([O-])c1ccc(O)c(O)c1, ,sn_64,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC,s_3208,erm
Nc1nc(N[C@@H]2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(N)c(=O)[nH]1,s_0141,c
CC(N)C(=O)CCCCCC(=O)[O-],CC(N)C(=O)CCCCCC(=O)[O-],s_0352,c
O=P([O-])([O-])OCC1O[C@H](OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O, ,sn_65,c
CCCCCCCCC=CCCCCCCCC(=O)OC[C@H](O)COP(=O)(O)O,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3638,c
CCCC(=O)[O-],CCCC(=O)[O-],s_2828,c
CCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(N)C(=O)[O-], ,sn_66,c
CCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1, ,sn_67,c
O=P(O)(O)OC[C@@H](O)CO,O=P(O)(O)OCC(O)CO,s_0767,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC, ,sn_68,c
C=C(CCC(C)C1CC[C@H]2C3=C(CCC12C)C1(C)CCC(OC(=O)CCCCCCCC=CCCCCCCCC)CC1CC3)C(C)C,C=C(CCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(OC(=O)CCCCCCCC=CCCCCCCCC)CC1CC3)C(C)C,s_3436,erm
CCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2898,p
NCCCN,NCCCN,s_1526,c
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)[O-])C(OP(=O)([O-])[O-])C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O,s_0201,c
O=C(COP(=O)(O)O)[C@@H](O)C(O)C(O)COP(=O)(O)O,O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,s_0555,c
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)(O)O)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,s_0639,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+], ,sn_58,c
OCC1O[C@@H](n2cnc3c(O)ncnc32)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,s_0856,c
O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,s_3859,c
CC(O)=NC(CCC=O)C(=O)O,CC(=O)NC(CCC=O)C(=O)O,s_0145,m
CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC, ,sn_69,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,s_3085,erm
O=CCCl,O=CCCl,s_3979,c
O=N[O-],O=N[O-],s_3935,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0434,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)[C@](C)(C=O)C1CC3, ,sn_70,c
C[C@H](C[NH3+])C(=O)[O-], ,sn_29,c
CCCCCCC=CCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,s_3027,erm
CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3634,c
CC(=O)NC(CCC[NH3+])C(=O)[O-],CC(=O)NC(CCCN)C(=O)O,s_1182,m
Nc1ccn(C2OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C(O)C2O)c(=O)n1,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1,s_0539,c
CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,s_0037,c
Nc1nc2c(ncn2[C@@H]2OC(CO)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,s_0790,c
CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1302,c
CC=CCCCOC(C)=O, ,sn_71,c
CC(O)C(C)O,CC(O)C(C)O,s_0035,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O,s_3549,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])[O-])C(OP(=O)(O)O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,s_0390,c
CC(=O)OC1C(COP(=O)([O-])OP(=O)([O-])OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)OC(O)C1O, ,sn_72,c
CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCCCC, ,sn_73,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_0743,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH+](C)C)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3206,erm
O=C[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)C(O)COP(=O)([O-])[O-],s_3852,c
CCCC=CC=O, ,sn_74,c
Cc1cccc(C=O)c1,Cc1cccc(C=O)c1,s_3794,c
O=C([O-])C1O[C@H](O)[C@@H](O)C(O)C1O,O=C(O)C1OC(O)C(O)C(O)C1O,s_0560,e
CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C, ,sn_75,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_3088,erm
O=C[C@H](O)C(O)C(O)C(O)C(=O)O, ,sn_76,c
Nc1ncnc2[nH]cnc12,Nc1ncnc2nc[nH]c12,s_0383,c
CC(OP(=O)([O-])O)C(N)C(=O)O,CC(OP(=O)(O)O)C(N)C(=O)O,s_4064,c
CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)([O-])O, ,sn_22,c
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1426,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3214,erm
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)([O-])O)c2C)c(N)n1,s_1475,c
S,[H+],s_0794,c
O=c1nc(O)ccn1C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])C(O)C1O,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1559,c
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)[O-])cc(O)c1O,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(O)c1O,s_0212,c
OCC1OC(CO)(OC2OC(COC3O[C@H](CO)[C@@H](O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,s_4193,c
CC(C)C=O,CC(C)C=O,s_0937,c
C=C(CCC(C)C1CCC2C3=CCC4CC(OC(=O)CCCCCCCC=CCCCCCCCC)CCC4(C)C3CCC21C)C(C)C,C=C(CCC(C)C1CCC2C3=CCC4CC(OC(=O)CCCCCCCC=CCCCCCCCC)CCC4(C)C3CCC21C)C(C)C,s_3433,erm
[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-],NC(CCC(=O)O)C(=O)O,s_0991,c
CCCCCCC=CCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])[O-], ,sn_22,c
O=S=O, ,sn_77,c
O=C(O)CC[C@@H](O)C(=O)O,O=C(O)CCC(O)C(=O)O,s_4182,c
O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)C(O)CO,O=C(COP(=O)(O)O)C(O)C(O)C(O)CO,s_0556,c
O=C([O-])[C@H](O)C(O)C(O)C(O)COP(=O)([O-])O,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,Cc1cc2c(cc1C)N(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1O)c1[nH]c(=O)[nH]c(=O)c1N2,s_0689,c
Nc1nc(=O)c(N)c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]1,Nc1nc(NCC(O)C(O)C(O)COP(=O)(O)O)c(N)c(=O)[nH]1,s_0142,c
O=c1nc[nH]c2c1ncn2C1CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,s_0639,c
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)O,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)O,s_0017,c
COC1=C(O)C(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O,COC1=C(O)C(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O,s_0154,m
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_78,c
CCCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,s_0876,er
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,s_3027,erm
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)[O-])cc1)CN2,Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,s_0319,c
O=C([O-])CCC(=O)C(=O)O,O=C(O)CCC(=O)C(=O)O,s_0180,c
OCC1OC(O)(CO)[C@@H](O)C1O,OCC1OC(O)(CO)C(O)C1O,s_3954,c
CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0229,p
N[C@@H](CCC[NH3+])C(=O)O,NCCCC(N)C(=O)O,s_1266,c
Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)([O-])[O-])c(=O)[nH]1,Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)[nH]1,s_4066,c
O=C([O-])c1ccc[n+]([C@@H]2OC(COP(=O)(O)O)C(O)C2O)c1,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,s_1222,c
C=C(CCC(C)C1CCC2C3=CC[C@H]4CC(O)CCC4(C)C3CCC21C)C(C)C,C=C(CCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC21C)C(C)C,s_0657,c
CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2904,p
O=C1CCC(C(=O)[O-])N1,O=C1CCC(C(=O)O)N1,s_3810,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_3088,erm
O=C([O-])C1O[C@H](O)[C@H](O)C(O)C1O,O=C(O)C1OC(O)C(O)C(O)C1O,s_0560,e
CCCCCC=CCC=CC=C/C=C/C(O)C(O)CCCC(=O)O,CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O,s_0013,c
C/C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2886,p
CCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0042,p
O=C([O-])C1CCCC[NH2+]1, ,sn_79,c
